emp_id,name,date,check_in,check_out,status
101,Alice,01-07-2025,09:05,17:45,Present
102,Bob,01-07-2025,09:15,,Absent
103,Charlie,01-07-2025,08:55,17:30,Present
101,Alice,02-07-2025,,,Leave
104,Diana,02-07-2025,09:10,18:00,Present
105,Eve,02-07-2025,09:25,17:20,Present
102,Bob,02-07-2025,09:20,16:55,Present
103,Charlie,02-07-2025,09:00,17:10,Present
106,Frank,01-07-2025,09:30,18:10,Present
106,Frank,02-07-2025,,,Leave
101,Alice,03-07-2025,09:00,17:40,Present
102,Bob,03-07-2025,,,Absent
103,Charlie,03-07-2025,08:50,17:25,Present
104,Diana,03-07-2025,09:15,17:50,Present
105,Eve,03-07-2025,09:10,17:30,Present
106,Frank,03-07-2025,09:25,18:05,Present
107,Grace,01-07-2025,,,Absent
107,Grace,02-07-2025,09:35,17:45,Present
107,Grace,03-07-2025,09:40,17:35,Present
105,Eve,04-07-2025,,,Leave
